# title: Muon pairs
# process: mu+ mu- -> mu+ mu-, p_T(mu) > 10 GeV, |eta(mu)| < 2.5
# source: MadGraph5_aMC@NLO, leading order
# columns: sqrt_s [TeV], sigma [pb], stat_unc [pb]
1, 40.34, 0.05777
2, 10.48, 0.01424
3, 4.724, 0.005139
4, 2.667, 0.003338
5, 1.719, 0.002339
6, 1.193, 0.001357
7, 0.877, 0.001205
8, 0.672, 0.0007806
9, 0.5314, 0.0005738
10, 0.4308, 0.0005295
